# solver	iter	num_paths	stddev
semimcfksp	5	623.000000	0.000000
semimcfksp	6	623.000000	0.000000
semimcfksp	7	623.000000	0.000000
semimcfksp	8	623.000000	0.000000
semimcfksp	9	623.000000	0.000000
semimcfksp	10	623.000000	0.000000
semimcfksp	11	623.000000	0.000000
semimcfksp	12	623.000000	0.000000
semimcfksp	13	623.000000	0.000000
semimcfksp	14	623.000000	0.000000
semimcfksp	15	623.000000	0.000000
semimcfksp	16	623.000000	0.000000
semimcfksp	17	623.000000	0.000000
semimcfksp	18	623.000000	0.000000
semimcfksp	19	623.000000	0.000000
semimcfksp	20	623.000000	0.000000
semimcfksp	21	623.000000	0.000000
semimcfksp	22	623.000000	0.000000
semimcfksp	23	623.000000	0.000000
semimcfmcf	0	135.000000	0.000000
semimcfmcf	1	135.000000	0.000000
semimcfmcf	2	135.000000	0.000000
semimcfmcf	3	135.000000	0.000000
semimcfmcf	4	135.000000	0.000000
semimcfmcf	5	135.000000	0.000000
semimcfmcf	6	135.000000	0.000000
semimcfmcf	7	135.000000	0.000000
semimcfmcf	8	135.000000	0.000000
semimcfmcf	9	135.000000	0.000000
semimcfmcf	10	135.000000	0.000000
semimcfmcf	11	135.000000	0.000000
semimcfmcf	12	135.000000	0.000000
semimcfmcf	13	135.000000	0.000000
semimcfmcf	14	135.000000	0.000000
semimcfmcf	15	135.000000	0.000000
semimcfmcf	16	135.000000	0.000000
semimcfmcf	17	135.000000	0.000000
semimcfmcf	18	135.000000	0.000000
semimcfmcf	19	135.000000	0.000000
semimcfmcf	20	135.000000	0.000000
semimcfmcf	21	135.000000	0.000000
semimcfmcf	22	135.000000	0.000000
semimcfmcf	23	135.000000	0.000000
semimcfraeke	0	619.000000	0.000000
semimcfraeke	1	619.000000	0.000000
semimcfraeke	2	619.000000	0.000000
semimcfraeke	3	619.000000	0.000000
semimcfraeke	4	619.000000	0.000000
semimcfraeke	5	619.000000	0.000000
semimcfraeke	6	619.000000	0.000000
semimcfraeke	7	619.000000	0.000000
semimcfraeke	8	619.000000	0.000000
semimcfraeke	9	619.000000	0.000000
semimcfraeke	10	619.000000	0.000000
semimcfraeke	11	619.000000	0.000000
semimcfraeke	12	619.000000	0.000000
semimcfraeke	13	619.000000	0.000000
semimcfraeke	14	619.000000	0.000000
semimcfraeke	15	619.000000	0.000000
semimcfraeke	16	619.000000	0.000000
semimcfraeke	17	619.000000	0.000000
semimcfraeke	18	619.000000	0.000000
semimcfraeke	19	619.000000	0.000000
semimcfraeke	20	619.000000	0.000000
semimcfraeke	21	619.000000	0.000000
semimcfraeke	22	619.000000	0.000000
semimcfraeke	23	619.000000	0.000000
semimcfvlb	0	489.000000	0.000000
semimcfvlb	1	489.000000	0.000000
semimcfvlb	2	489.000000	0.000000
semimcfvlb	3	489.000000	0.000000
semimcfvlb	4	489.000000	0.000000
semimcfvlb	5	489.000000	0.000000
semimcfvlb	6	489.000000	0.000000
semimcfvlb	7	489.000000	0.000000
semimcfvlb	8	489.000000	0.000000
semimcfvlb	9	489.000000	0.000000
semimcfvlb	10	489.000000	0.000000
semimcfvlb	11	489.000000	0.000000
semimcfvlb	12	489.000000	0.000000
semimcfvlb	13	489.000000	0.000000
semimcfvlb	14	489.000000	0.000000
semimcfvlb	15	489.000000	0.000000
semimcfvlb	16	489.000000	0.000000
semimcfvlb	17	489.000000	0.000000
semimcfvlb	18	489.000000	0.000000
semimcfvlb	19	489.000000	0.000000
semimcfvlb	20	489.000000	0.000000
semimcfvlb	21	489.000000	0.000000
semimcfvlb	22	489.000000	0.000000
semimcfvlb	23	489.000000	0.000000
spf	0	132.000000	0.000000
spf	1	132.000000	0.000000
spf	2	132.000000	0.000000
spf	3	132.000000	0.000000
spf	4	132.000000	0.000000
spf	5	132.000000	0.000000
spf	6	132.000000	0.000000
spf	7	132.000000	0.000000
spf	8	132.000000	0.000000
spf	9	132.000000	0.000000
spf	10	132.000000	0.000000
spf	11	132.000000	0.000000
spf	12	132.000000	0.000000
spf	13	132.000000	0.000000
spf	14	132.000000	0.000000
spf	15	132.000000	0.000000
spf	16	132.000000	0.000000
spf	17	132.000000	0.000000
spf	18	132.000000	0.000000
spf	19	132.000000	0.000000
spf	20	132.000000	0.000000
spf	21	132.000000	0.000000
spf	22	132.000000	0.000000
spf	23	132.000000	0.000000
vlb	0	505.000000	0.000000
vlb	1	490.000000	0.000000
vlb	2	503.000000	0.000000
vlb	3	494.000000	0.000000
vlb	4	506.000000	0.000000
vlb	5	506.000000	0.000000
vlb	6	503.000000	0.000000
vlb	7	493.000000	0.000000
vlb	8	500.000000	0.000000
vlb	9	505.000000	0.000000
vlb	10	502.000000	0.000000
vlb	11	511.000000	0.000000
vlb	12	514.000000	0.000000
vlb	13	492.000000	0.000000
vlb	14	495.000000	0.000000
vlb	15	491.000000	0.000000
vlb	16	506.000000	0.000000
vlb	17	498.000000	0.000000
vlb	18	499.000000	0.000000
vlb	19	493.000000	0.000000
vlb	20	504.000000	0.000000
vlb	21	483.000000	0.000000
vlb	22	496.000000	0.000000
vlb	23	501.000000	0.000000

